,Date,Site,N1RankLeft,N1RankRight,N2RankLeft,N2RankRight
1,2020-09-15,Madison,391,115,393,141
2,2020-09-19,Madison,115,250,141,198
3,2020-09-22,Madison,250,176,198,199
4,2020-09-23,Madison,176,163,199,191
5,2020-09-24,Madison,163,221,191,188
6,2020-09-25,Madison,221,183,188,205
7,2020-09-28,Madison,183,199,205,217
8,2020-09-28,MMSD-P2,103,103,96,96
9,2020-09-29,Madison,199,179,217,220
10,2020-10-01,Madison,179,236,220,226
11,2020-10-02,Madison,236,254,226,196
12,2020-10-05,Madison,254,235,196,256
13,2020-10-06,Madison,235,104,256,106
14,2020-10-07,Madison,104,252,106,269
15,2020-10-08,Madison,252,153,269,138
16,2020-10-09,Madison,153,318,138,208
17,2020-10-12,Madison,318,102,208,207
18,2020-10-13,Madison,102,105,207,157
19,2020-10-14,Madison,105,207,157,230
20,2020-10-15,Madison,207,245,230,292
21,2020-10-16,Madison,245,267,292,204
22,2020-10-19,Madison,267,248,204,213
23,2020-10-20,Madison,248,275,213,227
24,2020-10-21,Madison,275,234,227,265
25,2020-10-22,Madison,234,309,265,331
26,2020-10-23,Madison,309,132,331,84
27,2020-10-26,Madison,132,53,84,90
28,2020-10-27,Madison,53,320,90,172
29,2020-10-28,Madison,320,332,172,334
30,2020-10-29,Madison,332,58,334,79
31,2020-10-30,Madison,58,342,79,345
32,2020-11-02,Madison,342,23,345,33
33,2020-11-03,Madison,23,372,33,360
34,2020-11-04,Madison,372,289,360,261
35,2020-11-05,Madison,289,63,261,63
36,2020-11-09,Madison,63,137,63,211
37,2020-11-10,Madison,137,41,211,70
38,2020-11-11,Madison,41,210,70,161
39,2020-11-12,Madison,210,201,161,248
40,2020-11-13,Madison,201,106,248,287
41,2020-11-16,Madison,106,239,287,81
42,2020-11-17,Madison,239,344,81,280
43,2020-11-18,Madison,344,89,280,229
44,2020-11-19,Madison,89,384,229,384
45,2020-11-20,Madison,384,11,384,14
46,2020-11-23,Madison,11,138,14,68
47,2020-11-24,Madison,138,357,68,386
48,2020-11-25,Madison,357,42,386,30
49,2020-11-26,Madison,42,79,30,38
50,2020-11-27,Madison,79,380,38,379
51,2020-11-30,Madison,380,14,379,9
52,2020-12-01,Madison,14,291,9,87
53,2020-12-02,Madison,291,230,87,168
54,2020-12-03,Madison,230,67,168,216
55,2020-12-04,Madison,67,317,216,362
56,2020-12-07,Madison,317,330,362,332
57,2020-12-08,Madison,330,117,332,323
58,2020-12-09,Madison,117,62,323,43
59,2020-12-10,Madison,62,371,43,370
60,2020-12-11,Madison,371,17,370,24
61,2020-12-14,Madison,17,359,24,336
62,2020-12-15,Madison,359,30,336,29
63,2020-12-16,Madison,30,108,29,77
64,2020-12-17,Madison,108,256,77,326
65,2020-12-18,Madison,256,129,326,75
66,2020-12-21,Madison,129,151,75,179
67,2020-12-22,Madison,151,308,179,288
68,2020-12-23,Madison,308,144,288,152
69,2020-12-24,Madison,144,324,152,344
70,2020-12-25,Madison,324,75,344,94
71,2020-12-28,Madison,75,218,94,140
72,2020-12-29,Madison,218,68,140,57
73,2020-12-30,Madison,68,346,57,340
74,2020-12-31,Madison,346,46,340,55
75,2021-01-01,Madison,46,281,55,286
76,2021-01-04,Madison,281,217,286,240
77,2021-01-05,Madison,217,192,240,281
78,2021-01-06,Madison,192,297,281,307
79,2021-01-07,Madison,297,285,307,241
80,2021-01-08,Madison,285,194,241,137
81,2021-01-11,Madison,194,329,137,346
82,2021-01-11,MMSD-P2,104,13,97,16
83,2021-01-11,MMSD-P7,102,24,97,18
84,2021-01-11,MMSD-P8,96,16,98,13
85,2021-01-11,MMSD-P11,101,66,95,59
86,2021-01-11,MMSD-P18,105,76,105,75
87,2021-01-12,Madison,329,49,346,37
88,2021-01-13,Madison,49,141,37,289
89,2021-01-14,Madison,141,358,289,285
90,2021-01-14,MMSD-P2,13,98,16,89
91,2021-01-14,MMSD-P7,24,79,18,77
92,2021-01-14,MMSD-P8,16,57,13,53
93,2021-01-14,MMSD-P11,66,26,59,18
94,2021-01-14,MMSD-P18,76,29,75,18
95,2021-01-15,Madison,358,59,285,88
96,2021-01-18,Madison,59,323,88,218
97,2021-01-18,MMSD-P2,98,3,89,4
98,2021-01-18,MMSD-P7,79,19,77,19
99,2021-01-18,MMSD-P8,57,56,53,70
100,2021-01-18,MMSD-P11,26,60,18,62
101,2021-01-18,MMSD-P18,29,81,18,85
102,2021-01-19,Madison,323,112,218,354
103,2021-01-20,Madison,112,76,354,54
